State,County,Cases,Deaths
New York,New York,5683,43
New York,Westchester,1091,0
New York,Nassau,754,4
New York,Suffolk,459,7
New York,Rockland,101,1
New York,Orange,84,0
New York,Albany,70,0
New York,Erie,47,0
New York,Monroe,36,1
New York,Dutchess,36,0
New York,Saratoga,24,0
New York,Schenectady,21,0
New York,Onondaga,13,0
New York,Ulster,12,0
New York,Putnam,12,0
New York,Tompkins,11,0
New York,Sullivan,8,0
New York,Rensselaer,8,0
New York,Niagara,4,0
New York,Ontario,3,0
New York,Clinton,3,0
New York,Columbia,3,0
New York,Herkimer,2,0
New York,Broome,2,0
New York,Greene,2,0
New York,Montgomery,2,0
New York,Allegany,2,0
New York,Oneida,2,0
New York,Wyoming,2,0
New York,Hamilton,2,0
New York,Chenango,2,0
New York,Schoharie,2,0
New York,Steuben,2,0
New York,Delaware,1,0
New York,Tioga,1,0
New York,Essex,1,0
New York,Genesee,1,0
New York,Warren,1,0
New York,Washington,1,0
New York,Wayne,1,0
New York,Fulton,1,0
New York,Jefferson,1,0
New York,Livingston,1,0
Washington,King,793,67
Washington,Snohomish,385,8
Washington,Pierce,83,1
Washington,Skagit,25,0
Washington,Island,19,1
Washington,Kitsap,12,0
Washington,Spokane,11,0
Washington,Whatcom,10,1
Washington,Yakima,10,0
Washington,Grant,8,1
Washington,Thurston,8,0
Washington,Clark,6,3
Washington,Jefferson,4,0
Washington,Kittitas,4,0
Washington,Benton,3,1
Washington,Chelan,2,0
Washington,Klickitat,2,0
Washington,Franklin,2,0
Washington,Grays Harbor,1,0
Washington,Columbia,1,0
Washington,Lincoln,1,0
Washington,Cowlitz,1,0
Washington,Lewis,1,0
Washington,Mason,1,0
Washington,Clallam,1,0
California,Los Angeles,292,2
California,Santa Clara,196,8
California,San Diego,127,0
California,San Mateo,100,1
California,San Francisco,76,0
California,Orange,65,0
California,Sacramento,53,3
California,Alameda,48,0
California,Contra Costa,46,1
California,Marin,38,0
California,Riverside,28,4
California,San Joaquin,25,2
California,Ventura,19,0
California,San Luis Obispo,16,0
California,Santa Cruz,15,0
California,Solano,13,0
California,Tulare,11,0
California,Placer,9,1
California,Sonoma,9,1
California,San Bernardino,9,0
California,Santa Barbara,9,0
California,Yolo,6,0
California,Fresno,6,0
California,San Benito,5,1
California,Stanislaus,5,0
California,Monterey,5,0
California,Imperial,4,0
California,Kern,4,0
California,Madera,3,0
California,Calaveras,2,0
California,Humboldt,1,0
California,Shasta,1,0
California,Nevada,1,0
California,Mendocino,1,0
California,Amador,1,0
New Jersey,Bergen,249,3
New Jersey,Middlesex,76,0
New Jersey,Essex,73,2
New Jersey,Hudson,66,1
New Jersey,Monmouth,53,1
New Jersey,Passaic,49,0
New Jersey,Ocean,49,0
New Jersey,Union,43,0
New Jersey,Morris,35,0
New Jersey,Somerset,28,0
New Jersey,Mercer,22,0
New Jersey,Burlington,17,0
New Jersey,Camden,11,0
New Jersey,Hunterdon,11,0
New Jersey,Gloucester,5,0
New Jersey,Warren,3,0
New Jersey,Atlantic,3,0
New Jersey,Sussex,3,0
New Jersey,Cape May,1,0
New Jersey,Cumberland,1,0
Illinois,Cook,411,3
Illinois,DuPage,57,0
Illinois,Lake,53,0
Illinois,Will,10,1
Illinois,Kane,8,0
Illinois,McHenry,8,0
Illinois,Sangamon,4,1
Illinois,McLean,4,0
Illinois,St. Clair,3,0
Illinois,Clinton,3,0
Illinois,Peoria,3,0
Illinois,Woodford,2,0
Illinois,Winnebago,2,0
Illinois,Kendall,2,0
Illinois,Cumberland,1,0
Illinois,Champaign,1,0
Illinois,Whiteside,1,0
Illinois,Madison,1,0
Illinois,Williamson,1,0
Illinois,Kankakee,1,0
Illinois,LaSalle,1,0
Illinois,Washington,1,0
Illinois,Adams,1,0
Illinois,Christian,1,0
Florida,Broward,128,1
Florida,Miami-Dade,123,0
Florida,Palm Beach,42,0
Florida,Hillsborough,32,0
Florida,Collier,25,0
Florida,Orange,23,2
Florida,Pinellas,22,0
Florida,Duval,17,0
Florida,Alachua,15,0
Florida,Lee,14,1
Florida,Osceola,13,0
Florida,Manatee,10,1
Florida,Volusia,10,0
Florida,Seminole,10,0
Florida,Polk,9,0
Florida,Sarasota,8,0
Florida,Okaloosa,7,0
Florida,Pasco,7,0
Florida,St. Johns,7,0
Florida,Leon,4,1
Florida,Clay,4,2
Florida,Brevard,4,0
Florida,Hernando,4,0
Florida,Santa Rosa,3,1
Florida,Citrus,3,0
Florida,Lake,3,0
Florida,Walton,3,0
Florida,Indian River,3,0
Florida,Charlotte,2,0
Florida,Sumter,2,0
Florida,Gadsden,1,0
Florida,Nassau,1,0
Florida,Escambia,1,0
Florida,Martin,1,0
Florida,Monroe,1,0
Michigan,Oakland,184,1
Michigan,Wayne,149,2
Michigan,Macomb,86,0
Michigan,Wayne,67,1
Michigan,Washtenaw,16,0
Michigan,Kent,12,0
Michigan,St. Clair,7,0
Michigan,Ingham,7,0
Michigan,Genesee,4,0
Michigan,Monroe,3,0
Michigan,Livingston,3,0
Michigan,Midland,3,0
Michigan,Eaton,2,0
Michigan,Montcalm,1,0
Michigan,Bay,1,0
Michigan,Charlevoix,1,0
Michigan,Ottawa,1,0
Michigan,Leelanau,1,0
Michigan,Otsego,1,0
Michigan,Clinton,1,0
Michigan,Out Of State,1,0
Louisiana,Orleans,326,10
Louisiana,Jefferson,104,2
Louisiana,Caddo,12,0
Louisiana,St. Tammany,12,0
Louisiana,St. Charles,7,0
Louisiana,Terrebonne,7,0
Louisiana,East Baton Rouge,7,0
Louisiana,St. John the Baptist,6,0
Louisiana,Lafayette,6,0
Louisiana,Lafourche,5,0
Louisiana,Bossier,5,0
Louisiana,St. Bernard,5,0
Louisiana,Ascension,3,0
Louisiana,West Baton Rouge,3,0
Louisiana,Calcasieu,3,0
Louisiana,Rapides,3,0
Louisiana,Washington,2,0
Louisiana,St. Landry,2,0
Louisiana,Iberia,2,0
Louisiana,De Soto,2,0
Louisiana,St. James,1,1
Louisiana,Plaquemines,1,0
Louisiana,Assumption,1,0
Louisiana,Iberville,1,0
Louisiana,Livingston,1,0
Louisiana,Webster,1,0
Louisiana,Catahoula,1,1
Louisiana,Tangipahoa,1,0
Louisiana,Acadia,0,0
Georgia,Fulton,88,2
Georgia,Bartow,54,0
Georgia,Cobb,47,1
Georgia,Dougherty,44,4
Georgia,DeKalb,36,0
Georgia,Gwinnett,23,0
Georgia,Cherokee,16,0
Georgia,Lee,13,0
Georgia,Clarke,10,0
Georgia,Clayton,10,0
Georgia,Fayette,9,1
Georgia,Richmond,8,0
Georgia,Floyd,7,1
Georgia,Lowndes,7,0
Georgia,Carroll,7,0
Georgia,Coweta,6,0
Georgia,Henry,6,0
Georgia,Hall,6,0
Georgia,Newton,4,0
Georgia,Polk,3,0
Georgia,Gordon,3,0
Georgia,Forsyth,3,0
Georgia,Paulding,3,0
Georgia,Troup,2,0
Georgia,Columbia,2,0
Georgia,Houston,2,0
Georgia,Chatham,2,0
Georgia,Oconee,2,0
Georgia,Early,2,1
Georgia,Glynn,2,0
Georgia,Laurens,2,0
Georgia,Muscogee,2,0
Georgia,Spalding,2,0
Georgia,Worth,2,0
Georgia,Pickens,2,0
Georgia,Sumter,2,0
Georgia,Terrell,2,0
Georgia,Charlton,1,0
Georgia,Whitfield,1,0
Georgia,Barrow,1,0
Georgia,Turner,1,0
Georgia,Rockdale,1,0
Georgia,Bibb,1,0
Georgia,Peach,1,0
Georgia,Effingham,1,0
Georgia,Tift,1,0
Georgia,Miller,1,0
Georgia,Heard,1,0
Georgia,Dawson,1,0
Georgia,Douglas,1,0
Georgia,Lamar,1,0
Georgia,Monroe,1,0
Georgia,Randolph,1,0
Texas,Dallas,74,1
Texas,Travis,58,0
Texas,Tarrant,29,1
Texas,Bexar,29,0
Texas,Collin,27,1
Texas,Fort Bend,24,0
Texas,Denton,15,0
Texas,McLennan,13,0
Texas,Montgomery,10,0
Texas,Brazoria,10,0
Texas,Williamson,8,0
Texas,Bell,7,0
Texas,El Paso,6,0
Texas,Galveston,6,0
Texas,Hays,6,0
Texas,Brazos,6,0
Texas,Smith,5,0
Texas,Wichita,4,0
Texas,Matagorda,3,1
Texas,Lubbock,2,0
Texas,Johnson,2,0
Texas,Comal,2,0
Texas,Brown,2,0
Texas,Randall,2,0
Texas,Gregg,1,0
Texas,Lavaca,1,0
Texas,Bowie,1,0
Texas,Webb,1,0
Texas,Rusk,1,0
Texas,Ellis,1,0
Texas,Grimes,1,0
Texas,Fannin,1,0
Texas,Jefferson,1,0
Texas,DeWitt,1,0
Texas,Van Zandt,1,0
Texas,Hockley,1,0
Texas,Crane,1,0
Texas,Lamar,1,0
Texas,Midland,1,0
Texas,Cameron,1,0
Texas,Castro,1,0
Texas,Oldham,1,0
Texas,Milam,1,0
Texas,Kendall,1,0
Texas,Guadalupe,1,0
Texas,Fayette,1,0
Massachusetts,Middlesex,144,0
Massachusetts,Suffolk,86,1
Massachusetts,Norfolk,64,0
Massachusetts,Essex,29,0
Massachusetts,Berkshire,20,0
Massachusetts,Worcester,19,0
Massachusetts,Plymouth,11,0
Massachusetts,Barnstable,9,0
Massachusetts,Bristol,6,0
Massachusetts,Hampden,3,0
Massachusetts,Hampshire,2,0
Massachusetts,Franklin,1,0
Colorado,Denver,67,0
Colorado,Eagle,61,0
Colorado,Jefferson,37,0
Colorado,Arapahoe,29,0
Colorado,El Paso,27,2
Colorado,Douglas,17,0
Colorado,Boulder,16,0
Colorado,Weld,15,1
Colorado,Pitkin,14,0
Colorado,Gunnison,13,0
Colorado,Adams,12,0
Colorado,Summit,7,0
Colorado,Larimer,7,0
Colorado,Garfield,4,0
Colorado,Grand,3,0
Colorado,Pueblo,2,0
Colorado,Routt,2,0
Colorado,Clear Creek,2,0
Colorado,Broomfield,2,0
Colorado,Morgan,2,0
Colorado,Mesa,1,0
Colorado,Crowley,1,1
Colorado,Park,1,0
Colorado,Yuma,1,0
Pennsylvania,Montgomery,68,0
Pennsylvania,Philadelphia,67,0
Pennsylvania,Allegheny,28,0
Pennsylvania,Bucks,24,0
Pennsylvania,Delaware,23,0
Pennsylvania,Monroe,19,0
Pennsylvania,Chester,17,0
Pennsylvania,Cumberland,11,0
Pennsylvania,Northampton,10,1
Pennsylvania,York,6,0
Pennsylvania,Berks,5,0
Pennsylvania,Lackawanna,4,0
Pennsylvania,Westmoreland,4,0
Pennsylvania,Adams,4,0
Pennsylvania,Pike,3,0
Pennsylvania,Washington,3,0
